"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1921-1922","ds",311.967731232
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1921-1922","gs",290.31338304
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1922-1923","ds",137.354841504
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1922-1923","gs",228.69355968
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1923-1924","ds",272.354835456
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1923-1924","gs",307.09123056
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1924-1925","ds",323.3225808
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1924-1925","gs",315.859442976
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1925-1926","ds",275.1612768
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1925-1926","gs",266.000005728
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1926-1927","ds",345.645144
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1926-1927","gs",331.963106112
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1927-1928","ds",157.16129328
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1927-1928","gs",488.979986112
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1928-1929","ds",255.80644992
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1928-1929","gs",348.188953536
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1929-1930","ds",214.2258192
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1929-1930","gs",263.382500448
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1930-1931","ds",134.096762304
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1930-1931","gs",462.398626944
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1931-1932","ds",221.6774304
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1931-1932","gs",346.131252864
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1932-1933","ds",207.193565088
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1932-1933","gs",509.059906848
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1933-1934","ds",182.193569568
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1933-1934","gs",453.368656224
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1934-1935","ds",301.41932544
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1934-1935","gs",517.98157344
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1935-1936","ds",100.774204704
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1935-1936","gs",191.959961184
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1936-1937","ds",233.290326528
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1936-1937","gs",490.331781504
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1937-1938","ds",163.258068672
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1937-1938","gs",354.481575264
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1938-1939","ds",165.290321088
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1938-1939","gs",299.949319296
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1939-1940","ds",77.064522336
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1939-1940","gs",457.919928288
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1940-1941","ds",334.548400608
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1940-1941","gs",389.843334432
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1941-1942","ds",307.838727072
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1941-1942","gs",308.193535584
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1942-1943","ds",111.12903216
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1942-1943","gs",436.172802048
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1943-1944","ds",244.64516832
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1943-1944","gs",303.660741888
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1944-1945","ds",190.225788768
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1944-1945","gs",404.308760256
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1945-1946","ds",248.870952576
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1945-1946","gs",451.672798752
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1946-1947","ds",213.548376672
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1946-1947","gs",295.168191264
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1947-1948","ds",239.741949312
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1947-1948","gs",319.56285888
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1948-1949","ds",176.677443648
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1948-1949","gs",382.781121984
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1949-1950","ds",298.483854336
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1949-1950","gs",378.8525405952
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1950-1951","ds",270.00000864
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1950-1951","gs",309.338717472
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1951-1952","ds",446.38716384
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1951-1952","gs",427.929941376
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1952-1953","ds",212.645157984
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1952-1953","gs",273.61290672
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1953-1954","ds",204.48387792
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1953-1954","gs",319.140549504
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1954-1955","ds",242.516104704
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1954-1955","gs",260.9815660992
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1955-1956","ds",512.03228544
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1955-1956","gs",371.684093472
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1956-1957","ds",365.29032672
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1956-1957","gs",370.234921824
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1957-1958","ds",126.096766848
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1957-1958","gs",422.64055584
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1958-1959","ds",269.903200032
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1958-1959","gs",242.882486496
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1959-1960","ds",173.580659424
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1959-1960","gs",351.787538592
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1960-1961","ds",436.32258336
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1960-1961","gs",445.576041504
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1961-1962","ds",197.258061024
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1961-1962","gs",378.884788704
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1962-1963","ds",134.16129792
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1962-1963","gs",279.186622992
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1963-1964","ds",66.516132096
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1963-1964","gs",359.746373088
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1964-1965","ds",302.09679648
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1964-1965","gs",353.705102784
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1965-1966","ds",310.80643488
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1965-1966","gs",483.059938464
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1966-1967","ds",661.29032448
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1966-1967","gs",358.640574048
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1967-1968","ds",265.483871136
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1967-1968","gs",378.265821696
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1968-1969","ds",306.612897696
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1968-1969","gs",258.86635776
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1969-1970","ds",244.483904448
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1969-1970","gs",305.58987936
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1970-1971","ds",310.064531904
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1970-1971","gs",347.813380512
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1971-1972","ds",385.80644736
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1971-1972","gs",314.055639072
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1972-1973","ds",405.129021984
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1972-1973","gs",333.790310592
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1973-1974","ds",211.870943136
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1973-1974","gs",233.106017184
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1974-1975","ds",344.677418208
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1974-1975","gs",279.400897152
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1975-1976","ds",122.806463904
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1975-1976","gs",153.972202752
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1976-1977","ds",152.258079456
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1976-1977","gs",393.071426784
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1977-1978","ds",144.258063264
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1977-1978","gs",481.214250432
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1978-1979","ds",265.83873408
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1978-1979","gs",362.806431264
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1979-1980","ds",276.12905184
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1979-1980","gs",475.968812256
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1980-1981","ds",156.451634784
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1980-1981","gs",453.122110368
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1981-1982","ds",177.54838416
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1981-1982","gs",440.569111392
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1982-1983","ds",409.709664
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1982-1983","gs",246.665883744
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1983-1984","ds",141.354834048
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1983-1984","gs",424.1713112064
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1984-1985","ds",328.25805984
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1984-1985","gs",386.661281184
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1985-1986","ds",330.999999264
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1985-1986","gs",377.580610944
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1986-1987","ds",325.58065344
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1986-1987","gs",343.933172064
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1987-1988","ds",342.16128864
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1987-1988","gs",332.966595024
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1988-1989","ds",215.645164704
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1988-1989","gs",276.366357216
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1989-1990","ds",262.06450992
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1989-1990","gs",293.24420928
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1990-1991","ds",220.6451664
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1990-1991","gs",483.01383456
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1991-1992","ds",274.806463104
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1991-1992","gs",393.728573952
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1992-1993","ds",234.90321408
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1992-1993","gs",497.702833344
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1993-1994","ds",192.67743456
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1993-1994","gs",276.781092768
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1994-1995","ds",159.74192736
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1994-1995","gs",491.619824064
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1995-1996","ds",212.774226624
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1995-1996","gs",420.892104096
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1996-1997","ds",365.96774592
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1996-1997","gs",447.53456448
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1997-1998","ds",328.0645152
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1997-1998","gs",430.967747232
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1998-1999","ds",358.5483792
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1998-1999","gs",325.184331456
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1999-2000","ds",344.51612064
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","1999-2000","gs",449.983335744
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2000-2001","ds",138.193547904
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2000-2001","gs",536.02075296
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2001-2002","ds",274.548393216
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2001-2002","gs",214.59447936
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2002-2003","ds",239.3226
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2002-2003","gs",219.490756992
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2003-2004","ds",243.06451488
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2003-2004","gs",403.125683328
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2004-2005","ds",208.67743584
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2004-2005","gs",357.020755488
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2005-2006","ds",515.32259616
5,"historical","CMCC-CM",-99.2906,34.1511,"kg m-2 s-1","vernon","2005-2006","gs",126.74195712
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1849-1850","gs",274.38707232
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1850-1851","ds",244.03223808
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1850-1851","gs",297.601343136
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1851-1852","ds",103.290316128
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1851-1852","gs",392.65295616
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1852-1853","ds",346.06450368
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1852-1853","gs",614.525426784
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1853-1854","ds",311.74193952
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1853-1854","gs",489.93779232
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1854-1855","ds",192.806453952
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1854-1855","gs",424.896339744
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1855-1856","ds",258.548394528
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1855-1856","gs",437.71523904
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1856-1857","ds",255.35484576
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1856-1857","gs",542.6958528
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1857-1858","ds",211.451632704
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1857-1858","gs",511.776527616
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1858-1859","ds",209.4838848
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1858-1859","gs",370.092190752
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1859-1860","ds",150.838702848
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1859-1860","gs",553.121247456
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1860-1861","ds",295.290323712
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1860-1861","gs",537.112868832
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1861-1862","ds",298.83873024
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1861-1862","gs",474.603686208
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1862-1863","ds",344.06451648
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1862-1863","gs",438.894023616
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1863-1864","ds",202.83869664
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1863-1864","gs",308.130161184
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1864-1865","ds",292.483872
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1864-1865","gs",243.027641088
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1865-1866","ds",245.93547888
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1865-1866","gs",276.983888256
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1866-1867","ds",219.774210336
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1866-1867","gs",359.460809856
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1867-1868","ds",116.903212416
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1867-1868","gs",452.26471824
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1868-1869","ds",174.774184704
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1868-1869","gs",649.997571456
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1869-1870","ds",250.41936672
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1869-1870","gs",312.241915584
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1870-1871","ds",185.77419984
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1870-1871","gs",371.62904976
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1871-1872","ds",339.838724448
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1871-1872","gs",397.57843008
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1872-1873","ds",268.54838496
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1872-1873","gs",524.700441792
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1873-1874","ds",206.967718944
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1873-1874","gs",286.88014944
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1874-1875","ds",210.06451872
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1874-1875","gs",255.596767488
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1875-1876","ds",277.225784064
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1875-1876","gs",439.736345856
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1876-1877","ds",197.387101152
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1876-1877","gs",550.170496512
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1877-1878","ds",500.83870752
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1877-1878","gs",399.115203552
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1878-1879","ds",245.77419168
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1878-1879","gs",409.13360496
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1879-1880","ds",292.96774656
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1879-1880","gs",432.798671232
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1880-1881","ds",203.61290112
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1880-1881","gs",427.847946048
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1881-1882","ds",261.45159264
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1881-1882","gs",347.569089696
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1882-1883","ds",388.16127936
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1882-1883","gs",491.797225728
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1883-1884","ds",205.290288
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1883-1884","gs",524.83984992
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1884-1885","ds",492.3870768
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1884-1885","gs",404.460835488
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1885-1886","ds",328.7742048
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1885-1886","gs",355.138268832
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1886-1887","ds",130.161295008
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1886-1887","gs",402.926234112
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1887-1888","ds",149.580660096
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1887-1888","gs",285.94771632
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1888-1889","ds",98.2903248
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1888-1889","gs",476.923948704
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1889-1890","ds",454.96774656
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1889-1890","gs",724.90539168
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1890-1891","ds",417.096778464
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1890-1891","gs",405.712019808
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1891-1892","ds",240.12904896
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1891-1892","gs",278.041178016
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1892-1893","ds",146.16127296
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1892-1893","gs",244.453899456
